Name,Price,Milage,Engine,BHP,Transmission,Seats,ServiceCost
Maruti Swift,Rs.4.99 - 8.85 Lakh,28.4 kmpl,1248 cc,81.8,Automatic/Manual,5,"Rs.4,483/yr"
Maruti Swift,Rs.4.99 - 8.85 Lakh,28.4 kmpl,1248 cc,81.8,Automatic/Manual,5,"Rs.4,483/yr"
Maruti Wagon R,Rs.4.19 - 5.69 Lakh,22.5 kmpl,1197 cc,81.8,Manual/Automatic,5,yes
